Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Spain,ESP,2013,1355580000000.0,30830000000.0,Dec,112965000000.0
Spain,ESP,2014,1371820000000.0,16240000000.0,Jan,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Feb,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Mar,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Apr,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,May,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Jun,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Jul,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Aug,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Sep,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Oct,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Nov,114318333333.33333
Spain,ESP,2014,1371820000000.0,16240000000.0,Dec,114318333333.33333
Spain,ESP,2015,1196160000000.0,-175660000000.0,Jan,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Feb,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Mar,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Apr,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,May,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Jun,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Jul,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Aug,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Sep,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Oct,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Nov,99680000000.0
Spain,ESP,2015,1196160000000.0,-175660000000.0,Dec,99680000000.0
Spain,ESP,2016,1233550000000.0,37390000000.0,Jan,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Feb,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Mar,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Apr,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,May,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Jun,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Jul,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Aug,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Sep,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Oct,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Nov,102795833333.33333
Spain,ESP,2016,1233550000000.0,37390000000.0,Dec,102795833333.33333
Spain,ESP,2017,1313250000000.0,79700000000.0,Jan,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Feb,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Mar,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Apr,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,May,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Jun,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Jul,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Aug,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Sep,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Oct,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Nov,109437500000.0
Spain,ESP,2017,1313250000000.0,79700000000.0,Dec,109437500000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Jan,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Feb,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Mar,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Apr,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,May,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Jun,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Jul,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Aug,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Sep,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Oct,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Nov,118475000000.0
Spain,ESP,2018,1421700000000.0,108450000000.0,Dec,118475000000.0
Spain,ESP,2019,1394320000000.0,-27380000000.0,Jan,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Feb,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Mar,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Apr,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,May,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Jun,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Jul,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Aug,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Sep,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Oct,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Nov,116193333333.33333
Spain,ESP,2019,1394320000000.0,-27380000000.0,Dec,116193333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Jan,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Feb,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Mar,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Apr,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,May,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Jun,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Jul,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Aug,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Sep,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Oct,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Nov,106413333333.33333
Spain,ESP,2020,1276960000000.0,-117360000000.0,Dec,106413333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Jan,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Feb,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Mar,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Apr,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,May,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Jun,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Jul,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Aug,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Sep,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Oct,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Nov,118948333333.33333
Spain,ESP,2021,1427380000000.0,150420000000.0,Dec,118948333333.33333
Sweden,SWE,2010,495813000000.0,59276000000.0,Jan,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Feb,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Mar,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Apr,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,May,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Jun,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Jul,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Aug,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Sep,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Oct,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Nov,41317750000.0
Sweden,SWE,2010,495813000000.0,59276000000.0,Dec,41317750000.0
Sweden,SWE,2011,574094000000.0,78281000000.0,Jan,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Feb,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Mar,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Apr,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,May,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Jun,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Jul,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Aug,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Sep,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Oct,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Nov,47841166666.666664
Sweden,SWE,2011,574094000000.0,78281000000.0,Dec,47841166666.666664
Sweden,SWE,2012,552484000000.0,-21610000000.0,Jan,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Feb,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Mar,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Apr,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,May,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Jun,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Jul,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Aug,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Sep,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Oct,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Nov,46040333333.333336
Sweden,SWE,2012,552484000000.0,-21610000000.0,Dec,46040333333.333336
Sweden,SWE,2013,586842000000.0,34358000000.0,Jan,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Feb,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Mar,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Apr,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,May,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Jun,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Jul,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Aug,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Sep,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Oct,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Nov,48903500000.0
Sweden,SWE,2013,586842000000.0,34358000000.0,Dec,48903500000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Jan,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Feb,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Mar,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Apr,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,May,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Jun,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Jul,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Aug,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Sep,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Oct,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Nov,48497000000.0
Sweden,SWE,2014,581964000000.0,-4878000000.0,Dec,48497000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Jan,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Feb,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Mar,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Apr,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,May,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Jun,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Jul,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Aug,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Sep,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Oct,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Nov,42092000000.0
Sweden,SWE,2015,505104000000.0,-76860000000.0,Dec,42092000000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Jan,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Feb,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Mar,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Apr,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,May,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Jun,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Jul,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Aug,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Sep,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Oct,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Nov,42971250000.0
Sweden,SWE,2016,515655000000.0,10551000000.0,Dec,42971250000.0
Sweden,SWE,2017,541019000000.0,25364000000.0,Jan,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Feb,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Mar,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Apr,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,May,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Jun,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Jul,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Aug,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Sep,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Oct,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Nov,45084916666.666664
Sweden,SWE,2017,541019000000.0,25364000000.0,Dec,45084916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Jan,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Feb,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Mar,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Apr,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,May,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Jun,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Jul,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Aug,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Sep,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Oct,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Nov,46287916666.666664
Sweden,SWE,2018,555455000000.0,14436000000.0,Dec,46287916666.666664
Sweden,SWE,2019,533880000000.0,-21575000000.0,Jan,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Feb,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Mar,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Apr,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,May,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Jun,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Jul,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Aug,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Sep,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Oct,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Nov,44490000000.0
Sweden,SWE,2019,533880000000.0,-21575000000.0,Dec,44490000000.0
Sweden,SWE,2020,547054000000.0,13174000000.0,Jan,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Feb,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Mar,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Apr,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,May,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Jun,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Jul,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Aug,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Sep,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Oct,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Nov,45587833333.333336
Sweden,SWE,2020,547054000000.0,13174000000.0,Dec,45587833333.333336
Sweden,SWE,2021,635664000000.0,88610000000.0,Jan,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Feb,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Mar,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Apr,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,May,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Jun,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Jul,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Aug,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Sep,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Oct,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Nov,52972000000.0
Sweden,SWE,2021,635664000000.0,88610000000.0,Dec,52972000000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Jan,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Feb,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Mar,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Apr,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,May,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Jun,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Jul,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Aug,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Sep,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Oct,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Nov,49904250000.0
Switzerland,CHE,2010,598851000000.0,44638000000.0,Dec,49904250000.0
Switzerland,CHE,2011,715888000000.0,117037000000.0,Jan,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Feb,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Mar,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Apr,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,May,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Jun,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Jul,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Aug,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Sep,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Oct,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Nov,59657333333.333336
Switzerland,CHE,2011,715888000000.0,117037000000.0,Dec,59657333333.333336
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Jan,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Feb,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Mar,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Apr,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,May,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Jun,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Jul,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Aug,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Sep,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Oct,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Nov,57201666666.666664
Switzerland,CHE,2012,686420000000.0,-29468000000.0,Dec,57201666666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Jan,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Feb,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Mar,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Apr,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,May,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Jun,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Jul,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Aug,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Sep,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Oct,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Nov,58852916666.666664
Switzerland,CHE,2013,706235000000.0,19815000000.0,Dec,58852916666.666664
Switzerland,CHE,2014,726538000000.0,20303000000.0,Jan,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Feb,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Mar,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Apr,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,May,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Jun,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Jul,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Aug,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Sep,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Oct,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Nov,60544833333.333336
Switzerland,CHE,2014,726538000000.0,20303000000.0,Dec,60544833333.333336
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Jan,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Feb,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Mar,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Apr,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,May,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Jun,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Jul,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Aug,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Sep,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Oct,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Nov,57843166666.666664
Switzerland,CHE,2015,694118000000.0,-32420000000.0,Dec,57843166666.666664
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Jan,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Feb,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Mar,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Apr,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,May,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Jun,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Jul,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Aug,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Sep,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Oct,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Nov,57324583333.333336
Switzerland,CHE,2016,687895000000.0,-6223000000.0,Dec,57324583333.333336
Switzerland,CHE,2017,695201000000.0,7306000000.0,Jan,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Feb,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Mar,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Apr,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,May,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Jun,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Jul,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Aug,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Sep,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Oct,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Nov,57933416666.666664
Switzerland,CHE,2017,695201000000.0,7306000000.0,Dec,57933416666.666664
Switzerland,CHE,2018,725569000000.0,30368000000.0,Jan,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Feb,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Mar,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Apr,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,May,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Jun,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Jul,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Aug,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Sep,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Oct,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Nov,60464083333.333336
Switzerland,CHE,2018,725569000000.0,30368000000.0,Dec,60464083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Jan,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Feb,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Mar,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Apr,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,May,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Jun,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Jul,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Aug,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Sep,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Oct,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Nov,60114083333.333336
Switzerland,CHE,2019,721369000000.0,-4200000000.0,Dec,60114083333.333336
Switzerland,CHE,2020,739914000000.0,18545000000.0,Jan,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Feb,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Mar,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Apr,61659500000.0
