Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Republic of Turkiye,TUR,2011,838763000000.0,61770000000.0,Sep,823320500000.0
Republic of Turkiye,TUR,2011,838763000000.0,61770000000.0,Oct,828468000000.0
Republic of Turkiye,TUR,2011,838763000000.0,61770000000.0,Nov,833615500000.0
Republic of Turkiye,TUR,2011,838763000000.0,61770000000.0,Dec,838763000000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Jan,842245750000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Feb,845728500000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Mar,849211250000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Apr,852694000000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,May,856176750000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Jun,859659500000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Jul,863142250000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Aug,866625000000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Sep,870107750000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Oct,873590500000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Nov,877073250000.0
Republic of Turkiye,TUR,2012,880556000000.0,41793000000.0,Dec,880556000000.0
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Jan,886991583333.3334
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Feb,893427166666.6666
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Mar,899862750000.0
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Apr,906298333333.3334
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,May,912733916666.6666
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Jun,919169500000.0
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Jul,925605083333.3334
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Aug,932040666666.6666
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Sep,938476250000.0
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Oct,944911833333.3334
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Nov,951347416666.6666
Republic of Turkiye,TUR,2013,957783000000.0,77227000000.0,Dec,957783000000.0
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Jan,956213833333.3334
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Feb,954644666666.6666
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Mar,953075500000.0
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Apr,951506333333.3334
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,May,949937166666.6666
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Jun,948368000000.0
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Jul,946798833333.3334
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Aug,945229666666.6666
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Sep,943660500000.0
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Oct,942091333333.3334
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Nov,940522166666.6666
Republic of Turkiye,TUR,2014,938953000000.0,-18830000000.0,Dec,938953000000.0
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Jan,932733333333.3334
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Feb,926513666666.6666
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Mar,920294000000.0
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Apr,914074333333.3334
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,May,907854666666.6666
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Jun,901635000000.0
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Jul,895415333333.3334
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Aug,889195666666.6666
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Sep,882976000000.0
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Oct,876756333333.3334
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Nov,870536666666.6666
Republic of Turkiye,TUR,2015,864317000000.0,-74636000000.0,Dec,864317000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Jan,864765000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Feb,865213000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Mar,865661000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Apr,866109000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,May,866557000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Jun,867005000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Jul,867453000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Aug,867901000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Sep,868349000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Oct,868797000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Nov,869245000000.0
Republic of Turkiye,TUR,2016,869693000000.0,5376000000.0,Dec,869693000000.0
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Jan,868801583333.3334
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Feb,867910166666.6666
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Mar,867018750000.0
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Apr,866127333333.3334
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,May,865235916666.6666
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Jun,864344500000.0
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Jul,863453083333.3334
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Aug,862561666666.6666
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Sep,861670250000.0
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Oct,860778833333.3334
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Nov,859887416666.6666
Republic of Turkiye,TUR,2017,858996000000.0,-10697000000.0,Dec,858996000000.0
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Jan,852285666666.6666
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Feb,845575333333.3334
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Mar,838865000000.0
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Apr,832154666666.6666
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,May,825444333333.3334
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Jun,818734000000.0
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Jul,812023666666.6666
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Aug,805313333333.3334
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Sep,798603000000.0
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Oct,791892666666.6666
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Nov,785182333333.3334
Republic of Turkiye,TUR,2018,778472000000.0,-80524000000.0,Dec,778472000000.0
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Jan,776927416666.6666
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Feb,775382833333.3334
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Mar,773838250000.0
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Apr,772293666666.6666
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,May,770749083333.3334
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Jun,769204500000.0
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Jul,767659916666.6666
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Aug,766115333333.3334
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Sep,764570750000.0
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Oct,763026166666.6666
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Nov,761481583333.3334
Republic of Turkiye,TUR,2019,759937000000.0,-18535000000.0,Dec,759937000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Jan,756633000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Feb,753329000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Mar,750025000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Apr,746721000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,May,743417000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Jun,740113000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Jul,736809000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Aug,733505000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Sep,730201000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Oct,726897000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Nov,723593000000.0
Republic of Turkiye,TUR,2020,720289000000.0,-39648000000.0,Dec,720289000000.0
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Jan,728517833333.3334
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Feb,736746666666.6666
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Mar,744975500000.0
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Apr,753204333333.3334
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,May,761433166666.6666
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Jun,769662000000.0
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Jul,777890833333.3334
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Aug,786119666666.6666
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Sep,794348500000.0
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Oct,802577333333.3334
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Nov,810806166666.6666
Republic of Turkiye,TUR,2021,819035000000.0,98746000000.0,Dec,819035000000.0
Romania,ROU,2010,170029000000.0,-4075000000.0,Jan,173764416666.66666
Romania,ROU,2010,170029000000.0,-4075000000.0,Feb,173424833333.33334
Romania,ROU,2010,170029000000.0,-4075000000.0,Mar,173085250000.0
Romania,ROU,2010,170029000000.0,-4075000000.0,Apr,172745666666.66666
Romania,ROU,2010,170029000000.0,-4075000000.0,May,172406083333.33334
Romania,ROU,2010,170029000000.0,-4075000000.0,Jun,172066500000.0
Romania,ROU,2010,170029000000.0,-4075000000.0,Jul,171726916666.66666
Romania,ROU,2010,170029000000.0,-4075000000.0,Aug,171387333333.33334
Romania,ROU,2010,170029000000.0,-4075000000.0,Sep,171047750000.0
Romania,ROU,2010,170029000000.0,-4075000000.0,Oct,170708166666.66666
Romania,ROU,2010,170029000000.0,-4075000000.0,Nov,170368583333.33334
Romania,ROU,2010,170029000000.0,-4075000000.0,Dec,170029000000.0
Romania,ROU,2011,192614000000.0,22585000000.0,Jan,171911083333.33334
Romania,ROU,2011,192614000000.0,22585000000.0,Feb,173793166666.66666
Romania,ROU,2011,192614000000.0,22585000000.0,Mar,175675250000.0
Romania,ROU,2011,192614000000.0,22585000000.0,Apr,177557333333.33334
Romania,ROU,2011,192614000000.0,22585000000.0,May,179439416666.66666
Romania,ROU,2011,192614000000.0,22585000000.0,Jun,181321500000.0
Romania,ROU,2011,192614000000.0,22585000000.0,Jul,183203583333.33334
Romania,ROU,2011,192614000000.0,22585000000.0,Aug,185085666666.66666
Romania,ROU,2011,192614000000.0,22585000000.0,Sep,186967750000.0
Romania,ROU,2011,192614000000.0,22585000000.0,Oct,188849833333.33334
Romania,ROU,2011,192614000000.0,22585000000.0,Nov,190731916666.66666
Romania,ROU,2011,192614000000.0,22585000000.0,Dec,192614000000.0
Romania,ROU,2012,179133000000.0,-13481000000.0,Jan,191490583333.33334
Romania,ROU,2012,179133000000.0,-13481000000.0,Feb,190367166666.66666
Romania,ROU,2012,179133000000.0,-13481000000.0,Mar,189243750000.0
Romania,ROU,2012,179133000000.0,-13481000000.0,Apr,188120333333.33334
Romania,ROU,2012,179133000000.0,-13481000000.0,May,186996916666.66666
Romania,ROU,2012,179133000000.0,-13481000000.0,Jun,185873500000.0
Romania,ROU,2012,179133000000.0,-13481000000.0,Jul,184750083333.33334
Romania,ROU,2012,179133000000.0,-13481000000.0,Aug,183626666666.66666
Romania,ROU,2012,179133000000.0,-13481000000.0,Sep,182503250000.0
Romania,ROU,2012,179133000000.0,-13481000000.0,Oct,181379833333.33334
Romania,ROU,2012,179133000000.0,-13481000000.0,Nov,180256416666.66666
Romania,ROU,2012,179133000000.0,-13481000000.0,Dec,179133000000.0
Romania,ROU,2013,189790000000.0,10657000000.0,Jan,180021083333.33334
Romania,ROU,2013,189790000000.0,10657000000.0,Feb,180909166666.66666
Romania,ROU,2013,189790000000.0,10657000000.0,Mar,181797250000.0
Romania,ROU,2013,189790000000.0,10657000000.0,Apr,182685333333.33334
Romania,ROU,2013,189790000000.0,10657000000.0,May,183573416666.66666
Romania,ROU,2013,189790000000.0,10657000000.0,Jun,184461500000.0
Romania,ROU,2013,189790000000.0,10657000000.0,Jul,185349583333.33334
Romania,ROU,2013,189790000000.0,10657000000.0,Aug,186237666666.66666
Romania,ROU,2013,189790000000.0,10657000000.0,Sep,187125750000.0
Romania,ROU,2013,189790000000.0,10657000000.0,Oct,188013833333.33334
Romania,ROU,2013,189790000000.0,10657000000.0,Nov,188901916666.66666
Romania,ROU,2013,189790000000.0,10657000000.0,Dec,189790000000.0
Romania,ROU,2014,199712000000.0,9922000000.0,Jan,190616833333.33334
Romania,ROU,2014,199712000000.0,9922000000.0,Feb,191443666666.66666
Romania,ROU,2014,199712000000.0,9922000000.0,Mar,192270500000.0
Romania,ROU,2014,199712000000.0,9922000000.0,Apr,193097333333.33334
Romania,ROU,2014,199712000000.0,9922000000.0,May,193924166666.66666
Romania,ROU,2014,199712000000.0,9922000000.0,Jun,194751000000.0
Romania,ROU,2014,199712000000.0,9922000000.0,Jul,195577833333.33334
Romania,ROU,2014,199712000000.0,9922000000.0,Aug,196404666666.66666
Romania,ROU,2014,199712000000.0,9922000000.0,Sep,197231500000.0
Romania,ROU,2014,199712000000.0,9922000000.0,Oct,198058333333.33334
Romania,ROU,2014,199712000000.0,9922000000.0,Nov,198885166666.66666
Romania,ROU,2014,199712000000.0,9922000000.0,Dec,199712000000.0
Romania,ROU,2015,177882000000.0,-21830000000.0,Jan,197892833333.33334
Romania,ROU,2015,177882000000.0,-21830000000.0,Feb,196073666666.66666
Romania,ROU,2015,177882000000.0,-21830000000.0,Mar,194254500000.0
Romania,ROU,2015,177882000000.0,-21830000000.0,Apr,192435333333.33334
Romania,ROU,2015,177882000000.0,-21830000000.0,May,190616166666.66666
Romania,ROU,2015,177882000000.0,-21830000000.0,Jun,188797000000.0
Romania,ROU,2015,177882000000.0,-21830000000.0,Jul,186977833333.33334
Romania,ROU,2015,177882000000.0,-21830000000.0,Aug,185158666666.66666
Romania,ROU,2015,177882000000.0,-21830000000.0,Sep,183339500000.0
Romania,ROU,2015,177882000000.0,-21830000000.0,Oct,181520333333.33334
Romania,ROU,2015,177882000000.0,-21830000000.0,Nov,179701166666.66666
Romania,ROU,2015,177882000000.0,-21830000000.0,Dec,177882000000.0
Romania,ROU,2016,185287000000.0,7405000000.0,Jan,178499083333.33334
Romania,ROU,2016,185287000000.0,7405000000.0,Feb,179116166666.66666
Romania,ROU,2016,185287000000.0,7405000000.0,Mar,179733250000.0
Romania,ROU,2016,185287000000.0,7405000000.0,Apr,180350333333.33334
Romania,ROU,2016,185287000000.0,7405000000.0,May,180967416666.66666
Romania,ROU,2016,185287000000.0,7405000000.0,Jun,181584500000.0
Romania,ROU,2016,185287000000.0,7405000000.0,Jul,182201583333.33334
Romania,ROU,2016,185287000000.0,7405000000.0,Aug,182818666666.66666
Romania,ROU,2016,185287000000.0,7405000000.0,Sep,183435750000.0
Romania,ROU,2016,185287000000.0,7405000000.0,Oct,184052833333.33334
Romania,ROU,2016,185287000000.0,7405000000.0,Nov,184669916666.66666
Romania,ROU,2016,185287000000.0,7405000000.0,Dec,185287000000.0
Romania,ROU,2017,210147000000.0,24860000000.0,Jan,187358666666.66666
Romania,ROU,2017,210147000000.0,24860000000.0,Feb,189430333333.33334
Romania,ROU,2017,210147000000.0,24860000000.0,Mar,191502000000.0
Romania,ROU,2017,210147000000.0,24860000000.0,Apr,193573666666.66666
Romania,ROU,2017,210147000000.0,24860000000.0,May,195645333333.33334
Romania,ROU,2017,210147000000.0,24860000000.0,Jun,197717000000.0
Romania,ROU,2017,210147000000.0,24860000000.0,Jul,199788666666.66666
Romania,ROU,2017,210147000000.0,24860000000.0,Aug,201860333333.33334
Romania,ROU,2017,210147000000.0,24860000000.0,Sep,203932000000.0
Romania,ROU,2017,210147000000.0,24860000000.0,Oct,206003666666.66666
Romania,ROU,2017,210147000000.0,24860000000.0,Nov,208075333333.33334
Romania,ROU,2017,210147000000.0,24860000000.0,Dec,210147000000.0
Romania,ROU,2018,243317000000.0,33170000000.0,Jan,212911166666.66666
Romania,ROU,2018,243317000000.0,33170000000.0,Feb,215675333333.33334
Romania,ROU,2018,243317000000.0,33170000000.0,Mar,218439500000.0
Romania,ROU,2018,243317000000.0,33170000000.0,Apr,221203666666.66666
Romania,ROU,2018,243317000000.0,33170000000.0,May,223967833333.33334
Romania,ROU,2018,243317000000.0,33170000000.0,Jun,226732000000.0
Romania,ROU,2018,243317000000.0,33170000000.0,Jul,229496166666.66666
Romania,ROU,2018,243317000000.0,33170000000.0,Aug,232260333333.33334
Romania,ROU,2018,243317000000.0,33170000000.0,Sep,235024500000.0
Romania,ROU,2018,243317000000.0,33170000000.0,Oct,237788666666.66666
Romania,ROU,2018,243317000000.0,33170000000.0,Nov,240552833333.33334
Romania,ROU,2018,243317000000.0,33170000000.0,Dec,243317000000.0
Romania,ROU,2019,251019000000.0,7702000000.0,Jan,243958833333.33334
Romania,ROU,2019,251019000000.0,7702000000.0,Feb,244600666666.66666
Romania,ROU,2019,251019000000.0,7702000000.0,Mar,245242500000.0
Romania,ROU,2019,251019000000.0,7702000000.0,Apr,245884333333.33334
Romania,ROU,2019,251019000000.0,7702000000.0,May,246526166666.66666
Romania,ROU,2019,251019000000.0,7702000000.0,Jun,247168000000.0
Romania,ROU,2019,251019000000.0,7702000000.0,Jul,247809833333.33334
Romania,ROU,2019,251019000000.0,7702000000.0,Aug,248451666666.66666
Romania,ROU,2019,251019000000.0,7702000000.0,Sep,249093500000.0
Romania,ROU,2019,251019000000.0,7702000000.0,Oct,249735333333.33334
Romania,ROU,2019,251019000000.0,7702000000.0,Nov,250377166666.66666
Romania,ROU,2019,251019000000.0,7702000000.0,Dec,251019000000.0
Romania,ROU,2020,251362000000.0,343000000.0,Jan,251047583333.33334
Romania,ROU,2020,251362000000.0,343000000.0,Feb,251076166666.66666
Romania,ROU,2020,251362000000.0,343000000.0,Mar,251104750000.0
Romania,ROU,2020,251362000000.0,343000000.0,Apr,251133333333.33334
Romania,ROU,2020,251362000000.0,343000000.0,May,251161916666.66666
Romania,ROU,2020,251362000000.0,343000000.0,Jun,251190500000.0
Romania,ROU,2020,251362000000.0,343000000.0,Jul,251219083333.33334
Romania,ROU,2020,251362000000.0,343000000.0,Aug,251247666666.66666
Romania,ROU,2020,251362000000.0,343000000.0,Sep,251276250000.0
Romania,ROU,2020,251362000000.0,343000000.0,Oct,251304833333.33334
Romania,ROU,2020,251362000000.0,343000000.0,Nov,251333416666.66666
Romania,ROU,2020,251362000000.0,343000000.0,Dec,251362000000.0
Romania,ROU,2021,284088000000.0,32726000000.0,Jan,254089166666.66666
Romania,ROU,2021,284088000000.0,32726000000.0,Feb,256816333333.33334
Romania,ROU,2021,284088000000.0,32726000000.0,Mar,259543500000.0
Romania,ROU,2021,284088000000.0,32726000000.0,Apr,262270666666.66666
Romania,ROU,2021,284088000000.0,32726000000.0,May,264997833333.33334
Romania,ROU,2021,284088000000.0,32726000000.0,Jun,267725000000.0
Romania,ROU,2021,284088000000.0,32726000000.0,Jul,270452166666.66666
Romania,ROU,2021,284088000000.0,32726000000.0,Aug,273179333333.33334
Romania,ROU,2021,284088000000.0,32726000000.0,Sep,275906500000.0
Romania,ROU,2021,284088000000.0,32726000000.0,Oct,278633666666.6667
Romania,ROU,2021,284088000000.0,32726000000.0,Nov,281360833333.3333
Romania,ROU,2021,284088000000.0,32726000000.0,Dec,284088000000.0
Serbia,SRB,2010,41819468692.0,-3343425689.0,Jan,44884275573.583336
Serbia,SRB,2010,41819468692.0,-3343425689.0,Feb,44605656766.166664
Serbia,SRB,2010,41819468692.0,-3343425689.0,Mar,44327037958.75
Serbia,SRB,2010,41819468692.0,-3343425689.0,Apr,44048419151.333336
Serbia,SRB,2010,41819468692.0,-3343425689.0,May,43769800343.916664
Serbia,SRB,2010,41819468692.0,-3343425689.0,Jun,43491181536.5
Serbia,SRB,2010,41819468692.0,-3343425689.0,Jul,43212562729.083336
Serbia,SRB,2010,41819468692.0,-3343425689.0,Aug,42933943921.666664
Serbia,SRB,2010,41819468692.0,-3343425689.0,Sep,42655325114.25
Serbia,SRB,2010,41819468692.0,-3343425689.0,Oct,42376706306.833336
Serbia,SRB,2010,41819468692.0,-3343425689.0,Nov,42098087499.416664
Serbia,SRB,2010,41819468692.0,-3343425689.0,Dec,41819468692.0
Serbia,SRB,2011,49258136129.0,7438667437.0,Jan,42439357645.083336
Serbia,SRB,2011,49258136129.0,7438667437.0,Feb,43059246598.166664
Serbia,SRB,2011,49258136129.0,7438667437.0,Mar,43679135551.25
Serbia,SRB,2011,49258136129.0,7438667437.0,Apr,44299024504.333336
Serbia,SRB,2011,49258136129.0,7438667437.0,May,44918913457.416664
Serbia,SRB,2011,49258136129.0,7438667437.0,Jun,45538802410.5
Serbia,SRB,2011,49258136129.0,7438667437.0,Jul,46158691363.583336
Serbia,SRB,2011,49258136129.0,7438667437.0,Aug,46778580316.666664
Serbia,SRB,2011,49258136129.0,7438667437.0,Sep,47398469269.75
Serbia,SRB,2011,49258136129.0,7438667437.0,Oct,48018358222.833336
Serbia,SRB,2011,49258136129.0,7438667437.0,Nov,48638247175.916664
Serbia,SRB,2011,49258136129.0,7438667437.0,Dec,49258136129.0
Serbia,SRB,2012,43309252921.0,-5948883208.0,Jan,48762395861.666664
Serbia,SRB,2012,43309252921.0,-5948883208.0,Feb,48266655594.333336
Serbia,SRB,2012,43309252921.0,-5948883208.0,Mar,47770915327.0
Serbia,SRB,2012,43309252921.0,-5948883208.0,Apr,47275175059.666664
Serbia,SRB,2012,43309252921.0,-5948883208.0,May,46779434792.333336
Serbia,SRB,2012,43309252921.0,-5948883208.0,Jun,46283694525.0
Serbia,SRB,2012,43309252921.0,-5948883208.0,Jul,45787954257.666664
Serbia,SRB,2012,43309252921.0,-5948883208.0,Aug,45292213990.333336
Serbia,SRB,2012,43309252921.0,-5948883208.0,Sep,44796473723.0
Serbia,SRB,2012,43309252921.0,-5948883208.0,Oct,44300733455.666664
Serbia,SRB,2012,43309252921.0,-5948883208.0,Nov,43804993188.333336
Serbia,SRB,2012,43309252921.0,-5948883208.0,Dec,43309252921.0
Serbia,SRB,2013,48394239475.0,5084986554.0,Jan,43733001800.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Feb,44156750680.0
Serbia,SRB,2013,48394239475.0,5084986554.0,Mar,44580499559.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Apr,45004248439.0
Serbia,SRB,2013,48394239475.0,5084986554.0,May,45427997318.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Jun,45851746198.0
Serbia,SRB,2013,48394239475.0,5084986554.0,Jul,46275495077.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Aug,46699243957.0
Serbia,SRB,2013,48394239475.0,5084986554.0,Sep,47122992836.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Oct,47546741716.0
Serbia,SRB,2013,48394239475.0,5084986554.0,Nov,47970490595.5
Serbia,SRB,2013,48394239475.0,5084986554.0,Dec,48394239475.0
Serbia,SRB,2014,47062206678.0,-1332032797.0,Jan,48283236741.916664
Serbia,SRB,2014,47062206678.0,-1332032797.0,Feb,48172234008.833336
Serbia,SRB,2014,47062206678.0,-1332032797.0,Mar,48061231275.75
Serbia,SRB,2014,47062206678.0,-1332032797.0,Apr,47950228542.666664
Serbia,SRB,2014,47062206678.0,-1332032797.0,May,47839225809.583336
Serbia,SRB,2014,47062206678.0,-1332032797.0,Jun,47728223076.5
Serbia,SRB,2014,47062206678.0,-1332032797.0,Jul,47617220343.416664
Serbia,SRB,2014,47062206678.0,-1332032797.0,Aug,47506217610.333336
Serbia,SRB,2014,47062206678.0,-1332032797.0,Sep,47395214877.25
Serbia,SRB,2014,47062206678.0,-1332032797.0,Oct,47284212144.166664
Serbia,SRB,2014,47062206678.0,-1332032797.0,Nov,47173209411.083336
Serbia,SRB,2014,47062206678.0,-1332032797.0,Dec,47062206678.0
Serbia,SRB,2015,39655958843.0,-7406247835.0,Jan,46445019358.416664
Serbia,SRB,2015,39655958843.0,-7406247835.0,Feb,45827832038.833336
Serbia,SRB,2015,39655958843.0,-7406247835.0,Mar,45210644719.25
Serbia,SRB,2015,39655958843.0,-7406247835.0,Apr,44593457399.666664
Serbia,SRB,2015,39655958843.0,-7406247835.0,May,43976270080.083336
Serbia,SRB,2015,39655958843.0,-7406247835.0,Jun,43359082760.5
Serbia,SRB,2015,39655958843.0,-7406247835.0,Jul,42741895440.916664
Serbia,SRB,2015,39655958843.0,-7406247835.0,Aug,42124708121.333336
Serbia,SRB,2015,39655958843.0,-7406247835.0,Sep,41507520801.75
Serbia,SRB,2015,39655958843.0,-7406247835.0,Oct,40890333482.166664
Serbia,SRB,2015,39655958843.0,-7406247835.0,Nov,40273146162.583336
Serbia,SRB,2015,39655958843.0,-7406247835.0,Dec,39655958843.0
Serbia,SRB,2016,40692643373.0,1036684530.0,Jan,39742349220.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Feb,39828739598.0
Serbia,SRB,2016,40692643373.0,1036684530.0,Mar,39915129975.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Apr,40001520353.0
Serbia,SRB,2016,40692643373.0,1036684530.0,May,40087910730.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Jun,40174301108.0
Serbia,SRB,2016,40692643373.0,1036684530.0,Jul,40260691485.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Aug,40347081863.0
Serbia,SRB,2016,40692643373.0,1036684530.0,Sep,40433472240.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Oct,40519862618.0
Serbia,SRB,2016,40692643373.0,1036684530.0,Nov,40606252995.5
Serbia,SRB,2016,40692643373.0,1036684530.0,Dec,40692643373.0
Serbia,SRB,2017,44179055280.0,3486411907.0,Jan,40983177698.583336
Serbia,SRB,2017,44179055280.0,3486411907.0,Feb,41273712024.166664
Serbia,SRB,2017,44179055280.0,3486411907.0,Mar,41564246349.75
Serbia,SRB,2017,44179055280.0,3486411907.0,Apr,41854780675.333336
