Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Slovak Republic,SVK,2017,5439232.0,8434.0,Aug,5436420.666666667
Slovak Republic,SVK,2017,5439232.0,8434.0,Sep,5437123.5
Slovak Republic,SVK,2017,5439232.0,8434.0,Oct,5437826.333333333
Slovak Republic,SVK,2017,5439232.0,8434.0,Nov,5438529.166666667
Slovak Republic,SVK,2017,5439232.0,8434.0,Dec,5439232.0
Slovak Republic,SVK,2018,5446771.0,7539.0,Feb,5440488.5
Slovak Republic,SVK,2018,5446771.0,7539.0,Mar,5441116.75
Slovak Republic,SVK,2018,5446771.0,7539.0,Apr,5441745.0
Slovak Republic,SVK,2018,5446771.0,7539.0,May,5442373.25
Slovak Republic,SVK,2018,5446771.0,7539.0,Jun,5443001.5
Slovak Republic,SVK,2018,5446771.0,7539.0,Jul,5443629.75
Slovak Republic,SVK,2018,5446771.0,7539.0,Aug,5444258.0
Slovak Republic,SVK,2018,5446771.0,7539.0,Sep,5444886.25
Slovak Republic,SVK,2018,5446771.0,7539.0,Oct,5445514.5
Slovak Republic,SVK,2018,5446771.0,7539.0,Nov,5446142.75
Slovak Republic,SVK,2018,5446771.0,7539.0,Dec,5446771.0
Slovak Republic,SVK,2019,5454147.0,7376.0,Feb,5448000.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,Mar,5448615.0
Slovak Republic,SVK,2019,5454147.0,7376.0,Apr,5449229.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,May,5449844.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,Jun,5450459.0
Slovak Republic,SVK,2019,5454147.0,7376.0,Jul,5451073.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,Aug,5451688.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,Sep,5452303.0
Slovak Republic,SVK,2019,5454147.0,7376.0,Oct,5452917.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,Nov,5453532.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,Dec,5454147.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Feb,5454927.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Mar,5455317.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Apr,5455707.0
Slovak Republic,SVK,2020,5458827.0,4680.0,May,5456097.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Jun,5456487.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Jul,5456877.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Aug,5457267.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Sep,5457657.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Oct,5458047.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Nov,5458437.0
Slovak Republic,SVK,2020,5458827.0,4680.0,Dec,5458827.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Feb,5456897.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Mar,5455932.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Apr,5454967.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,May,5454002.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Jun,5453037.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Jul,5452072.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Aug,5451107.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Sep,5450142.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Oct,5449177.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Nov,5448212.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,Dec,5447247.0
Slovenia,SVN,2010,2048583.0,8914.0,Feb,2041154.6666666667
Slovenia,SVN,2010,2048583.0,8914.0,Mar,2041897.5
Slovenia,SVN,2010,2048583.0,8914.0,Apr,2042640.3333333333
Slovenia,SVN,2010,2048583.0,8914.0,May,2043383.1666666667
Slovenia,SVN,2010,2048583.0,8914.0,Jun,2044126.0
Slovenia,SVN,2010,2048583.0,8914.0,Jul,2044868.8333333333
Slovenia,SVN,2010,2048583.0,8914.0,Aug,2045611.6666666667
Slovenia,SVN,2010,2048583.0,8914.0,Sep,2046354.5
Slovenia,SVN,2010,2048583.0,8914.0,Oct,2047097.3333333333
Slovenia,SVN,2010,2048583.0,8914.0,Nov,2047840.1666666667
Slovenia,SVN,2010,2048583.0,8914.0,Dec,2048583.0
Slovenia,SVN,2011,2052843.0,4260.0,Feb,2049293.0
Slovenia,SVN,2011,2052843.0,4260.0,Mar,2049648.0
Slovenia,SVN,2011,2052843.0,4260.0,Apr,2050003.0
Slovenia,SVN,2011,2052843.0,4260.0,May,2050358.0
Slovenia,SVN,2011,2052843.0,4260.0,Jun,2050713.0
Slovenia,SVN,2011,2052843.0,4260.0,Jul,2051068.0
Slovenia,SVN,2011,2052843.0,4260.0,Aug,2051423.0
Slovenia,SVN,2011,2052843.0,4260.0,Sep,2051778.0
Slovenia,SVN,2011,2052843.0,4260.0,Oct,2052133.0
Slovenia,SVN,2011,2052843.0,4260.0,Nov,2052488.0
Slovenia,SVN,2011,2052843.0,4260.0,Dec,2052843.0
Slovenia,SVN,2012,2057159.0,4316.0,Feb,2053562.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,Mar,2053922.0
Slovenia,SVN,2012,2057159.0,4316.0,Apr,2054281.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,May,2054641.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,Jun,2055001.0
Slovenia,SVN,2012,2057159.0,4316.0,Jul,2055360.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,Aug,2055720.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,Sep,2056080.0
Slovenia,SVN,2012,2057159.0,4316.0,Oct,2056439.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,Nov,2056799.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,Dec,2057159.0
Slovenia,SVN,2013,2059953.0,2794.0,Feb,2057624.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,Mar,2057857.5
Slovenia,SVN,2013,2059953.0,2794.0,Apr,2058090.3333333333
Slovenia,SVN,2013,2059953.0,2794.0,May,2058323.1666666667
Slovenia,SVN,2013,2059953.0,2794.0,Jun,2058556.0
Slovenia,SVN,2013,2059953.0,2794.0,Jul,2058788.8333333333
Slovenia,SVN,2013,2059953.0,2794.0,Aug,2059021.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,Sep,2059254.5
Slovenia,SVN,2013,2059953.0,2794.0,Oct,2059487.3333333333
Slovenia,SVN,2013,2059953.0,2794.0,Nov,2059720.1666666667
Slovenia,SVN,2013,2059953.0,2794.0,Dec,2059953.0
Slovenia,SVN,2014,2061980.0,2027.0,Feb,2060290.8333333333
Slovenia,SVN,2014,2061980.0,2027.0,Mar,2060459.75
Slovenia,SVN,2014,2061980.0,2027.0,Apr,2060628.6666666667
Slovenia,SVN,2014,2061980.0,2027.0,May,2060797.5833333333
Slovenia,SVN,2014,2061980.0,2027.0,Jun,2060966.5
Slovenia,SVN,2014,2061980.0,2027.0,Jul,2061135.4166666667
Slovenia,SVN,2014,2061980.0,2027.0,Aug,2061304.3333333333
Slovenia,SVN,2014,2061980.0,2027.0,Sep,2061473.25
Slovenia,SVN,2014,2061980.0,2027.0,Oct,2061642.1666666667
Slovenia,SVN,2014,2061980.0,2027.0,Nov,2061811.0833333333
Slovenia,SVN,2014,2061980.0,2027.0,Dec,2061980.0
Slovenia,SVN,2015,2063531.0,1551.0,Feb,2062238.5
Slovenia,SVN,2015,2063531.0,1551.0,Mar,2062367.75
Slovenia,SVN,2015,2063531.0,1551.0,Apr,2062497.0
Slovenia,SVN,2015,2063531.0,1551.0,May,2062626.25
Slovenia,SVN,2015,2063531.0,1551.0,Jun,2062755.5
Slovenia,SVN,2015,2063531.0,1551.0,Jul,2062884.75
Slovenia,SVN,2015,2063531.0,1551.0,Aug,2063014.0
Slovenia,SVN,2015,2063531.0,1551.0,Sep,2063143.25
Slovenia,SVN,2015,2063531.0,1551.0,Oct,2063272.5
Slovenia,SVN,2015,2063531.0,1551.0,Nov,2063401.75
Slovenia,SVN,2015,2063531.0,1551.0,Dec,2063531.0
Slovenia,SVN,2016,2065042.0,1511.0,Feb,2063782.8333333333
Slovenia,SVN,2016,2065042.0,1511.0,Mar,2063908.75
Slovenia,SVN,2016,2065042.0,1511.0,Apr,2064034.6666666667
Slovenia,SVN,2016,2065042.0,1511.0,May,2064160.5833333333
Slovenia,SVN,2016,2065042.0,1511.0,Jun,2064286.5
Slovenia,SVN,2016,2065042.0,1511.0,Jul,2064412.4166666667
Slovenia,SVN,2016,2065042.0,1511.0,Aug,2064538.3333333333
Slovenia,SVN,2016,2065042.0,1511.0,Sep,2064664.25
Slovenia,SVN,2016,2065042.0,1511.0,Oct,2064790.1666666667
Slovenia,SVN,2016,2065042.0,1511.0,Nov,2064916.0833333333
Slovenia,SVN,2016,2065042.0,1511.0,Dec,2065042.0
Slovenia,SVN,2017,2066388.0,1346.0,Feb,2065266.3333333333
Slovenia,SVN,2017,2066388.0,1346.0,Mar,2065378.5
Slovenia,SVN,2017,2066388.0,1346.0,Apr,2065490.6666666667
Slovenia,SVN,2017,2066388.0,1346.0,May,2065602.8333333333
Slovenia,SVN,2017,2066388.0,1346.0,Jun,2065715.0
Slovenia,SVN,2017,2066388.0,1346.0,Jul,2065827.1666666667
Slovenia,SVN,2017,2066388.0,1346.0,Aug,2065939.3333333333
Slovenia,SVN,2017,2066388.0,1346.0,Sep,2066051.5
Slovenia,SVN,2017,2066388.0,1346.0,Oct,2066163.6666666667
Slovenia,SVN,2017,2066388.0,1346.0,Nov,2066275.8333333333
Slovenia,SVN,2017,2066388.0,1346.0,Dec,2066388.0
Slovenia,SVN,2018,2073894.0,7506.0,Feb,2067639.0
Slovenia,SVN,2018,2073894.0,7506.0,Mar,2068264.5
Slovenia,SVN,2018,2073894.0,7506.0,Apr,2068890.0
Slovenia,SVN,2018,2073894.0,7506.0,May,2069515.5
Slovenia,SVN,2018,2073894.0,7506.0,Jun,2070141.0
Slovenia,SVN,2018,2073894.0,7506.0,Jul,2070766.5
Slovenia,SVN,2018,2073894.0,7506.0,Aug,2071392.0
Slovenia,SVN,2018,2073894.0,7506.0,Sep,2072017.5
Slovenia,SVN,2018,2073894.0,7506.0,Oct,2072643.0
Slovenia,SVN,2018,2073894.0,7506.0,Nov,2073268.5
Slovenia,SVN,2018,2073894.0,7506.0,Dec,2073894.0
Slovenia,SVN,2019,2088385.0,14491.0,Feb,2076309.1666666667
Slovenia,SVN,2019,2088385.0,14491.0,Mar,2077516.75
Slovenia,SVN,2019,2088385.0,14491.0,Apr,2078724.3333333333
Slovenia,SVN,2019,2088385.0,14491.0,May,2079931.9166666667
Slovenia,SVN,2019,2088385.0,14491.0,Jun,2081139.5
Slovenia,SVN,2019,2088385.0,14491.0,Jul,2082347.0833333333
Slovenia,SVN,2019,2088385.0,14491.0,Aug,2083554.6666666667
Slovenia,SVN,2019,2088385.0,14491.0,Sep,2084762.25
Slovenia,SVN,2019,2088385.0,14491.0,Oct,2085969.8333333333
Slovenia,SVN,2019,2088385.0,14491.0,Nov,2087177.4166666667
Slovenia,SVN,2019,2088385.0,14491.0,Dec,2088385.0
Slovenia,SVN,2020,2102419.0,14034.0,Feb,2090724.0
Slovenia,SVN,2020,2102419.0,14034.0,Mar,2091893.5
Slovenia,SVN,2020,2102419.0,14034.0,Apr,2093063.0
Slovenia,SVN,2020,2102419.0,14034.0,May,2094232.5
Slovenia,SVN,2020,2102419.0,14034.0,Jun,2095402.0
Slovenia,SVN,2020,2102419.0,14034.0,Jul,2096571.5
Slovenia,SVN,2020,2102419.0,14034.0,Aug,2097741.0
Slovenia,SVN,2020,2102419.0,14034.0,Sep,2098910.5
Slovenia,SVN,2020,2102419.0,14034.0,Oct,2100080.0
Slovenia,SVN,2020,2102419.0,14034.0,Nov,2101249.5
Slovenia,SVN,2020,2102419.0,14034.0,Dec,2102419.0
Slovenia,SVN,2021,2108079.0,5660.0,Feb,2103362.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,Mar,2103834.0
Slovenia,SVN,2021,2108079.0,5660.0,Apr,2104305.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,May,2104777.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,Jun,2105249.0
Slovenia,SVN,2021,2108079.0,5660.0,Jul,2105720.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,Aug,2106192.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,Sep,2106664.0
Slovenia,SVN,2021,2108079.0,5660.0,Oct,2107135.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,Nov,2107607.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,Dec,2108079.0
Spain,ESP,2010,46576897.0,213951.0,Feb,46398604.5
Spain,ESP,2010,46576897.0,213951.0,Mar,46416433.75
Spain,ESP,2010,46576897.0,213951.0,Apr,46434263.0
Spain,ESP,2010,46576897.0,213951.0,May,46452092.25
Spain,ESP,2010,46576897.0,213951.0,Jun,46469921.5
Spain,ESP,2010,46576897.0,213951.0,Jul,46487750.75
Spain,ESP,2010,46576897.0,213951.0,Aug,46505580.0
Spain,ESP,2010,46576897.0,213951.0,Sep,46523409.25
Spain,ESP,2010,46576897.0,213951.0,Oct,46541238.5
Spain,ESP,2010,46576897.0,213951.0,Nov,46559067.75
Spain,ESP,2010,46576897.0,213951.0,Dec,46576897.0
Spain,ESP,2011,46742697.0,165800.0,Feb,46604530.333333336
Spain,ESP,2011,46742697.0,165800.0,Mar,46618347.0
Spain,ESP,2011,46742697.0,165800.0,Apr,46632163.666666664
Spain,ESP,2011,46742697.0,165800.0,May,46645980.333333336
Spain,ESP,2011,46742697.0,165800.0,Jun,46659797.0
Spain,ESP,2011,46742697.0,165800.0,Jul,46673613.666666664
Spain,ESP,2011,46742697.0,165800.0,Aug,46687430.333333336
Spain,ESP,2011,46742697.0,165800.0,Sep,46701247.0
Spain,ESP,2011,46742697.0,165800.0,Oct,46715063.666666664
Spain,ESP,2011,46742697.0,165800.0,Nov,46728880.333333336
Spain,ESP,2011,46742697.0,165800.0,Dec,46742697.0
Spain,ESP,2012,46773055.0,30358.0,Feb,46747756.666666664
Spain,ESP,2012,46773055.0,30358.0,Mar,46750286.5
Spain,ESP,2012,46773055.0,30358.0,Apr,46752816.333333336
Spain,ESP,2012,46773055.0,30358.0,May,46755346.166666664
Spain,ESP,2012,46773055.0,30358.0,Jun,46757876.0
Spain,ESP,2012,46773055.0,30358.0,Jul,46760405.833333336
Spain,ESP,2012,46773055.0,30358.0,Aug,46762935.666666664
Spain,ESP,2012,46773055.0,30358.0,Sep,46765465.5
Spain,ESP,2012,46773055.0,30358.0,Oct,46767995.333333336
Spain,ESP,2012,46773055.0,30358.0,Nov,46770525.166666664
Spain,ESP,2012,46773055.0,30358.0,Dec,46773055.0
Spain,ESP,2013,46620045.0,-153010.0,Feb,46747553.333333336
Spain,ESP,2013,46620045.0,-153010.0,Mar,46734802.5
Spain,ESP,2013,46620045.0,-153010.0,Apr,46722051.666666664
Spain,ESP,2013,46620045.0,-153010.0,May,46709300.833333336
Spain,ESP,2013,46620045.0,-153010.0,Jun,46696550.0
Spain,ESP,2013,46620045.0,-153010.0,Jul,46683799.166666664
Spain,ESP,2013,46620045.0,-153010.0,Aug,46671048.333333336
Spain,ESP,2013,46620045.0,-153010.0,Sep,46658297.5
Spain,ESP,2013,46620045.0,-153010.0,Oct,46645546.666666664
Spain,ESP,2013,46620045.0,-153010.0,Nov,46632795.833333336
Spain,ESP,2013,46620045.0,-153010.0,Dec,46620045.0
Spain,ESP,2014,46480882.0,-139163.0,Feb,46596851.166666664
Spain,ESP,2014,46480882.0,-139163.0,Mar,46585254.25
Spain,ESP,2014,46480882.0,-139163.0,Apr,46573657.333333336
Spain,ESP,2014,46480882.0,-139163.0,May,46562060.416666664
Spain,ESP,2014,46480882.0,-139163.0,Jun,46550463.5
Spain,ESP,2014,46480882.0,-139163.0,Jul,46538866.583333336
Spain,ESP,2014,46480882.0,-139163.0,Aug,46527269.666666664
Spain,ESP,2014,46480882.0,-139163.0,Sep,46515672.75
Spain,ESP,2014,46480882.0,-139163.0,Oct,46504075.833333336
Spain,ESP,2014,46480882.0,-139163.0,Nov,46492478.916666664
Spain,ESP,2014,46480882.0,-139163.0,Dec,46480882.0
Spain,ESP,2015,46444832.0,-36050.0,Feb,46474873.666666664
Spain,ESP,2015,46444832.0,-36050.0,Mar,46471869.5
Spain,ESP,2015,46444832.0,-36050.0,Apr,46468865.333333336
Spain,ESP,2015,46444832.0,-36050.0,May,46465861.166666664
Spain,ESP,2015,46444832.0,-36050.0,Jun,46462857.0
Spain,ESP,2015,46444832.0,-36050.0,Jul,46459852.833333336
Spain,ESP,2015,46444832.0,-36050.0,Aug,46456848.666666664
Spain,ESP,2015,46444832.0,-36050.0,Sep,46453844.5
Spain,ESP,2015,46444832.0,-36050.0,Oct,46450840.333333336
Spain,ESP,2015,46444832.0,-36050.0,Nov,46447836.166666664
Spain,ESP,2015,46444832.0,-36050.0,Dec,46444832.0
Spain,ESP,2016,46484062.0,39230.0,Feb,46451370.333333336
Spain,ESP,2016,46484062.0,39230.0,Mar,46454639.5
Spain,ESP,2016,46484062.0,39230.0,Apr,46457908.666666664
Spain,ESP,2016,46484062.0,39230.0,May,46461177.833333336
Spain,ESP,2016,46484062.0,39230.0,Jun,46464447.0
Spain,ESP,2016,46484062.0,39230.0,Jul,46467716.166666664
Spain,ESP,2016,46484062.0,39230.0,Aug,46470985.333333336
Spain,ESP,2016,46484062.0,39230.0,Sep,46474254.5
Spain,ESP,2016,46484062.0,39230.0,Oct,46477523.666666664
Spain,ESP,2016,46484062.0,39230.0,Nov,46480792.833333336
Spain,ESP,2016,46484062.0,39230.0,Dec,46484062.0
Spain,ESP,2017,46593236.0,109174.0,Feb,46502257.666666664
Spain,ESP,2017,46593236.0,109174.0,Mar,46511355.5
Spain,ESP,2017,46593236.0,109174.0,Apr,46520453.333333336
Spain,ESP,2017,46593236.0,109174.0,May,46529551.166666664
Spain,ESP,2017,46593236.0,109174.0,Jun,46538649.0
Spain,ESP,2017,46593236.0,109174.0,Jul,46547746.833333336
Spain,ESP,2017,46593236.0,109174.0,Aug,46556844.666666664
Spain,ESP,2017,46593236.0,109174.0,Sep,46565942.5
Spain,ESP,2017,46593236.0,109174.0,Oct,46575040.333333336
Spain,ESP,2017,46593236.0,109174.0,Nov,46584138.166666664
Spain,ESP,2017,46593236.0,109174.0,Dec,46593236.0
Spain,ESP,2018,46797754.0,204518.0,Feb,46627322.333333336
Spain,ESP,2018,46797754.0,204518.0,Mar,46644365.5
Spain,ESP,2018,46797754.0,204518.0,Apr,46661408.666666664
Spain,ESP,2018,46797754.0,204518.0,May,46678451.833333336
Spain,ESP,2018,46797754.0,204518.0,Jun,46695495.0
Spain,ESP,2018,46797754.0,204518.0,Jul,46712538.166666664
Spain,ESP,2018,46797754.0,204518.0,Aug,46729581.333333336
Spain,ESP,2018,46797754.0,204518.0,Sep,46746624.5
Spain,ESP,2018,46797754.0,204518.0,Oct,46763667.666666664
Spain,ESP,2018,46797754.0,204518.0,Nov,46780710.833333336
Spain,ESP,2018,46797754.0,204518.0,Dec,46797754.0
Spain,ESP,2019,47134837.0,337083.0,Feb,46853934.5
Spain,ESP,2019,47134837.0,337083.0,Mar,46882024.75
Spain,ESP,2019,47134837.0,337083.0,Apr,46910115.0
Spain,ESP,2019,47134837.0,337083.0,May,46938205.25
Spain,ESP,2019,47134837.0,337083.0,Jun,46966295.5
Spain,ESP,2019,47134837.0,337083.0,Jul,46994385.75
Spain,ESP,2019,47134837.0,337083.0,Aug,47022476.0
Spain,ESP,2019,47134837.0,337083.0,Sep,47050566.25
Spain,ESP,2019,47134837.0,337083.0,Oct,47078656.5
Spain,ESP,2019,47134837.0,337083.0,Nov,47106746.75
Spain,ESP,2019,47134837.0,337083.0,Dec,47134837.0
Spain,ESP,2020,47365655.0,230818.0,Feb,47173306.666666664
Spain,ESP,2020,47365655.0,230818.0,Mar,47192541.5
Spain,ESP,2020,47365655.0,230818.0,Apr,47211776.333333336
Spain,ESP,2020,47365655.0,230818.0,May,47231011.166666664
Spain,ESP,2020,47365655.0,230818.0,Jun,47250246.0
Spain,ESP,2020,47365655.0,230818.0,Jul,47269480.833333336
Spain,ESP,2020,47365655.0,230818.0,Aug,47288715.666666664
Spain,ESP,2020,47365655.0,230818.0,Sep,47307950.5
Spain,ESP,2020,47365655.0,230818.0,Oct,47327185.333333336
Spain,ESP,2020,47365655.0,230818.0,Nov,47346420.166666664
Spain,ESP,2020,47365655.0,230818.0,Dec,47365655.0
Spain,ESP,2021,47415750.0,50095.0,Feb,47374004.166666664
Spain,ESP,2021,47415750.0,50095.0,Mar,47378178.75
Spain,ESP,2021,47415750.0,50095.0,Apr,47382353.333333336
Spain,ESP,2021,47415750.0,50095.0,May,47386527.916666664
Spain,ESP,2021,47415750.0,50095.0,Jun,47390702.5
Spain,ESP,2021,47415750.0,50095.0,Jul,47394877.083333336
Spain,ESP,2021,47415750.0,50095.0,Aug,47399051.666666664
Spain,ESP,2021,47415750.0,50095.0,Sep,47403226.25
Spain,ESP,2021,47415750.0,50095.0,Oct,47407400.833333336
Spain,ESP,2021,47415750.0,50095.0,Nov,47411575.416666664
Spain,ESP,2021,47415750.0,50095.0,Dec,47415750.0
Sweden,SWE,2010,9378126.0,79611.0,Feb,9311783.5
Sweden,SWE,2010,9378126.0,79611.0,Mar,9318417.75
Sweden,SWE,2010,9378126.0,79611.0,Apr,9325052.0
Sweden,SWE,2010,9378126.0,79611.0,May,9331686.25
Sweden,SWE,2010,9378126.0,79611.0,Jun,9338320.5
Sweden,SWE,2010,9378126.0,79611.0,Jul,9344954.75
Sweden,SWE,2010,9378126.0,79611.0,Aug,9351589.0
Sweden,SWE,2010,9378126.0,79611.0,Sep,9358223.25
Sweden,SWE,2010,9378126.0,79611.0,Oct,9364857.5
Sweden,SWE,2010,9378126.0,79611.0,Nov,9371491.75
Sweden,SWE,2010,9378126.0,79611.0,Dec,9378126.0
Sweden,SWE,2011,9449213.0,71087.0,Feb,9389973.833333334
Sweden,SWE,2011,9449213.0,71087.0,Mar,9395897.75
Sweden,SWE,2011,9449213.0,71087.0,Apr,9401821.666666666
Sweden,SWE,2011,9449213.0,71087.0,May,9407745.583333334
Sweden,SWE,2011,9449213.0,71087.0,Jun,9413669.5
Sweden,SWE,2011,9449213.0,71087.0,Jul,9419593.416666666
Sweden,SWE,2011,9449213.0,71087.0,Aug,9425517.333333334
Sweden,SWE,2011,9449213.0,71087.0,Sep,9431441.25
Sweden,SWE,2011,9449213.0,71087.0,Oct,9437365.166666666
Sweden,SWE,2011,9449213.0,71087.0,Nov,9443289.083333334
Sweden,SWE,2011,9449213.0,71087.0,Dec,9449213.0
Sweden,SWE,2012,9519374.0,70161.0,Feb,9460906.5
Sweden,SWE,2012,9519374.0,70161.0,Mar,9466753.25
Sweden,SWE,2012,9519374.0,70161.0,Apr,9472600.0
Sweden,SWE,2012,9519374.0,70161.0,May,9478446.75
Sweden,SWE,2012,9519374.0,70161.0,Jun,9484293.5
Sweden,SWE,2012,9519374.0,70161.0,Jul,9490140.25
Sweden,SWE,2012,9519374.0,70161.0,Aug,9495987.0
Sweden,SWE,2012,9519374.0,70161.0,Sep,9501833.75
Sweden,SWE,2012,9519374.0,70161.0,Oct,9507680.5
Sweden,SWE,2012,9519374.0,70161.0,Nov,9513527.25
Sweden,SWE,2012,9519374.0,70161.0,Dec,9519374.0
Sweden,SWE,2013,9600379.0,81005.0,Feb,9532874.833333334
Sweden,SWE,2013,9600379.0,81005.0,Mar,9539625.25
Sweden,SWE,2013,9600379.0,81005.0,Apr,9546375.666666666
Sweden,SWE,2013,9600379.0,81005.0,May,9553126.083333334
Sweden,SWE,2013,9600379.0,81005.0,Jun,9559876.5
Sweden,SWE,2013,9600379.0,81005.0,Jul,9566626.916666666
Sweden,SWE,2013,9600379.0,81005.0,Aug,9573377.333333334
Sweden,SWE,2013,9600379.0,81005.0,Sep,9580127.75
Sweden,SWE,2013,9600379.0,81005.0,Oct,9586878.166666666
Sweden,SWE,2013,9600379.0,81005.0,Nov,9593628.583333334
Sweden,SWE,2013,9600379.0,81005.0,Dec,9600379.0
Sweden,SWE,2014,9696110.0,95731.0,Feb,9616334.166666666
Sweden,SWE,2014,9696110.0,95731.0,Mar,9624311.75
Sweden,SWE,2014,9696110.0,95731.0,Apr,9632289.333333334
Sweden,SWE,2014,9696110.0,95731.0,May,9640266.916666666
Sweden,SWE,2014,9696110.0,95731.0,Jun,9648244.5
Sweden,SWE,2014,9696110.0,95731.0,Jul,9656222.083333334
Sweden,SWE,2014,9696110.0,95731.0,Aug,9664199.666666666
Sweden,SWE,2014,9696110.0,95731.0,Sep,9672177.25
Sweden,SWE,2014,9696110.0,95731.0,Oct,9680154.833333334
Sweden,SWE,2014,9696110.0,95731.0,Nov,9688132.416666666
Sweden,SWE,2014,9696110.0,95731.0,Dec,9696110.0
Sweden,SWE,2015,9799186.0,103076.0,Feb,9713289.333333334
Sweden,SWE,2015,9799186.0,103076.0,Mar,9721879.0
Sweden,SWE,2015,9799186.0,103076.0,Apr,9730468.666666666
Sweden,SWE,2015,9799186.0,103076.0,May,9739058.333333334
Sweden,SWE,2015,9799186.0,103076.0,Jun,9747648.0
Sweden,SWE,2015,9799186.0,103076.0,Jul,9756237.666666666
Sweden,SWE,2015,9799186.0,103076.0,Aug,9764827.333333334
Sweden,SWE,2015,9799186.0,103076.0,Sep,9773417.0
Sweden,SWE,2015,9799186.0,103076.0,Oct,9782006.666666666
Sweden,SWE,2015,9799186.0,103076.0,Nov,9790596.333333334
Sweden,SWE,2015,9799186.0,103076.0,Dec,9799186.0
Sweden,SWE,2016,9923085.0,123899.0,Feb,9819835.833333334
Sweden,SWE,2016,9923085.0,123899.0,Mar,9830160.75
Sweden,SWE,2016,9923085.0,123899.0,Apr,9840485.666666666
Sweden,SWE,2016,9923085.0,123899.0,May,9850810.583333334
Sweden,SWE,2016,9923085.0,123899.0,Jun,9861135.5
Sweden,SWE,2016,9923085.0,123899.0,Jul,9871460.416666666
Sweden,SWE,2016,9923085.0,123899.0,Aug,9881785.333333334
Sweden,SWE,2016,9923085.0,123899.0,Sep,9892110.25
Sweden,SWE,2016,9923085.0,123899.0,Oct,9902435.166666666
Sweden,SWE,2016,9923085.0,123899.0,Nov,9912760.083333334
Sweden,SWE,2016,9923085.0,123899.0,Dec,9923085.0
Sweden,SWE,2017,10057698.0,134613.0,Feb,9945520.5
Sweden,SWE,2017,10057698.0,134613.0,Mar,9956738.25
Sweden,SWE,2017,10057698.0,134613.0,Apr,9967956.0
Sweden,SWE,2017,10057698.0,134613.0,May,9979173.75
Sweden,SWE,2017,10057698.0,134613.0,Jun,9990391.5
Sweden,SWE,2017,10057698.0,134613.0,Jul,10001609.25
Sweden,SWE,2017,10057698.0,134613.0,Aug,10012827.0
Sweden,SWE,2017,10057698.0,134613.0,Sep,10024044.75
Sweden,SWE,2017,10057698.0,134613.0,Oct,10035262.5
Sweden,SWE,2017,10057698.0,134613.0,Nov,10046480.25
Sweden,SWE,2017,10057698.0,134613.0,Dec,10057698.0
Sweden,SWE,2018,10175214.0,117516.0,Feb,10077284.0
Sweden,SWE,2018,10175214.0,117516.0,Mar,10087077.0
Sweden,SWE,2018,10175214.0,117516.0,Apr,10096870.0
Sweden,SWE,2018,10175214.0,117516.0,May,10106663.0
Sweden,SWE,2018,10175214.0,117516.0,Jun,10116456.0
Sweden,SWE,2018,10175214.0,117516.0,Jul,10126249.0
