Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,02,74357784.83333333
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,03,74449750.25
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,04,74541715.66666667
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,05,74633681.08333333
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,06,74725646.5
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,07,74817611.91666667
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,08,74909577.33333333
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,09,75001542.75
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,10,75093508.16666667
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,11,75185473.58333333
Republic of Turkiye,TUR,2012,75277439.0,1103585.0,12,75277439.0
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,02,75493885.33333333
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,03,75602108.5
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,04,75710331.66666667
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,05,75818554.83333333
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,06,75926778.0
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,07,76035001.16666667
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,08,76143224.33333333
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,09,76251447.5
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,10,76359670.66666667
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,11,76467893.83333333
Republic of Turkiye,TUR,2013,76576117.0,1298678.0,12,76576117.0
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,02,76832109.66666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,03,76960106.0
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,04,77088102.33333333
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,05,77216098.66666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,06,77344095.0
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,07,77472091.33333333
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,08,77600087.66666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,09,77728084.0
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,10,77856080.33333333
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,11,77984076.66666667
Republic of Turkiye,TUR,2014,78112073.0,1535956.0,12,78112073.0
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,02,78367757.16666667
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,03,78495599.25
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,04,78623441.33333333
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,05,78751283.41666667
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,06,78879125.5
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,07,79006967.58333333
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,08,79134809.66666667
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,09,79262651.75
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,10,79390493.83333333
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,11,79518335.91666667
Republic of Turkiye,TUR,2015,79646178.0,1534105.0,12,79646178.0
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,02,79875047.33333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,03,79989482.0
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,04,80103916.66666667
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,05,80218351.33333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,06,80332786.0
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,07,80447220.66666667
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,08,80561655.33333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,09,80676090.0
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,10,80790524.66666667
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,11,80904959.33333333
Republic of Turkiye,TUR,2016,81019394.0,1373216.0,12,81019394.0
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,02,81197799.33333333
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,03,81287002.0
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,04,81376204.66666667
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,05,81465407.33333333
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,06,81554610.0
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,07,81643812.66666667
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,08,81733015.33333333
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,09,81822218.0
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,10,81911420.66666667
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,11,82000623.33333333
Republic of Turkiye,TUR,2017,82089826.0,1070432.0,12,82089826.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,02,82209739.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,03,82269695.5
Republic of Turkiye,TUR,2018,82809304.0,719478.0,04,82329652.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,05,82389608.5
Republic of Turkiye,TUR,2018,82809304.0,719478.0,06,82449565.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,07,82509521.5
Republic of Turkiye,TUR,2018,82809304.0,719478.0,08,82569478.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,09,82629434.5
Republic of Turkiye,TUR,2018,82809304.0,719478.0,10,82689391.0
Republic of Turkiye,TUR,2018,82809304.0,719478.0,11,82749347.5
Republic of Turkiye,TUR,2018,82809304.0,719478.0,12,82809304.0
Republic of Turkiye,TUR,2019,83481684.0,672380.0,02,82921367.33333333
Republic of Turkiye,TUR,2019,83481684.0,672380.0,03,82977399.0
Republic of Turkiye,TUR,2019,83481684.0,672380.0,04,83033430.66666667
Republic of Turkiye,TUR,2019,83481684.0,672380.0,05,83089462.33333333
Republic of Turkiye,TUR,2019,83481684.0,672380.0,06,83145494.0
Republic of Turkiye,TUR,2019,83481684.0,672380.0,07,83201525.66666667
Republic of Turkiye,TUR,2019,83481684.0,672380.0,08,83257557.33333333
Republic of Turkiye,TUR,2019,83481684.0,672380.0,09,83313589.0
Republic of Turkiye,TUR,2019,83481684.0,672380.0,10,83369620.66666667
Republic of Turkiye,TUR,2019,83481684.0,672380.0,11,83425652.33333333
Republic of Turkiye,TUR,2019,83481684.0,672380.0,12,83481684.0
Republic of Turkiye,TUR,2020,84135428.0,653744.0,02,83590641.33333333
Republic of Turkiye,TUR,2020,84135428.0,653744.0,03,83645120.0
Republic of Turkiye,TUR,2020,84135428.0,653744.0,04,83699598.66666667
Republic of Turkiye,TUR,2020,84135428.0,653744.0,05,83754077.33333333
Republic of Turkiye,TUR,2020,84135428.0,653744.0,06,83808556.0
Republic of Turkiye,TUR,2020,84135428.0,653744.0,07,83863034.66666667
Republic of Turkiye,TUR,2020,84135428.0,653744.0,08,83917513.33333333
Republic of Turkiye,TUR,2020,84135428.0,653744.0,09,83971992.0
Republic of Turkiye,TUR,2020,84135428.0,653744.0,10,84026470.66666667
Republic of Turkiye,TUR,2020,84135428.0,653744.0,11,84080949.33333333
Republic of Turkiye,TUR,2020,84135428.0,653744.0,12,84135428.0
Republic of Turkiye,TUR,2021,84775404.0,639976.0,02,84242090.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,03,84295422.0
Republic of Turkiye,TUR,2021,84775404.0,639976.0,04,84348753.33333333
Republic of Turkiye,TUR,2021,84775404.0,639976.0,05,84402084.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,06,84455416.0
Republic of Turkiye,TUR,2021,84775404.0,639976.0,07,84508747.33333333
Republic of Turkiye,TUR,2021,84775404.0,639976.0,08,84562078.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,09,84615410.0
Republic of Turkiye,TUR,2021,84775404.0,639976.0,10,84668741.33333333
Republic of Turkiye,TUR,2021,84775404.0,639976.0,11,84722072.66666667
Republic of Turkiye,TUR,2021,84775404.0,639976.0,12,84775404.0
Romania,ROU,2010,20246871.0,-120616.0,02,20347384.333333332
Romania,ROU,2010,20246871.0,-120616.0,03,20337333.0
Romania,ROU,2010,20246871.0,-120616.0,04,20327281.666666668
Romania,ROU,2010,20246871.0,-120616.0,05,20317230.333333332
Romania,ROU,2010,20246871.0,-120616.0,06,20307179.0
Romania,ROU,2010,20246871.0,-120616.0,07,20297127.666666668
Romania,ROU,2010,20246871.0,-120616.0,08,20287076.333333332
Romania,ROU,2010,20246871.0,-120616.0,09,20277025.0
Romania,ROU,2010,20246871.0,-120616.0,10,20266973.666666668
Romania,ROU,2010,20246871.0,-120616.0,11,20256922.333333332
Romania,ROU,2010,20246871.0,-120616.0,12,20246871.0
Romania,ROU,2011,20147528.0,-99343.0,02,20230313.833333332
Romania,ROU,2011,20147528.0,-99343.0,03,20222035.25
Romania,ROU,2011,20147528.0,-99343.0,04,20213756.666666668
Romania,ROU,2011,20147528.0,-99343.0,05,20205478.083333332
Romania,ROU,2011,20147528.0,-99343.0,06,20197199.5
Romania,ROU,2011,20147528.0,-99343.0,07,20188920.916666668
Romania,ROU,2011,20147528.0,-99343.0,08,20180642.333333332
Romania,ROU,2011,20147528.0,-99343.0,09,20172363.75
Romania,ROU,2011,20147528.0,-99343.0,10,20164085.166666668
Romania,ROU,2011,20147528.0,-99343.0,11,20155806.583333332
Romania,ROU,2011,20147528.0,-99343.0,12,20147528.0
Romania,ROU,2012,20058035.0,-89493.0,02,20132612.5
Romania,ROU,2012,20058035.0,-89493.0,03,20125154.75
Romania,ROU,2012,20058035.0,-89493.0,04,20117697.0
Romania,ROU,2012,20058035.0,-89493.0,05,20110239.25
Romania,ROU,2012,20058035.0,-89493.0,06,20102781.5
Romania,ROU,2012,20058035.0,-89493.0,07,20095323.75
Romania,ROU,2012,20058035.0,-89493.0,08,20087866.0
Romania,ROU,2012,20058035.0,-89493.0,09,20080408.25
Romania,ROU,2012,20058035.0,-89493.0,10,20072950.5
Romania,ROU,2012,20058035.0,-89493.0,11,20065492.75
Romania,ROU,2012,20058035.0,-89493.0,12,20058035.0
Romania,ROU,2013,19983693.0,-74342.0,02,20045644.666666668
Romania,ROU,2013,19983693.0,-74342.0,03,20039449.5
Romania,ROU,2013,19983693.0,-74342.0,04,20033254.333333332
Romania,ROU,2013,19983693.0,-74342.0,05,20027059.166666668
Romania,ROU,2013,19983693.0,-74342.0,06,20020864.0
Romania,ROU,2013,19983693.0,-74342.0,07,20014668.833333332
Romania,ROU,2013,19983693.0,-74342.0,08,20008473.666666668
Romania,ROU,2013,19983693.0,-74342.0,09,20002278.5
Romania,ROU,2013,19983693.0,-74342.0,10,19996083.333333332
Romania,ROU,2013,19983693.0,-74342.0,11,19989888.166666668
Romania,ROU,2013,19983693.0,-74342.0,12,19983693.0
Romania,ROU,2014,19908979.0,-74714.0,02,19971240.666666668
Romania,ROU,2014,19908979.0,-74714.0,03,19965014.5
Romania,ROU,2014,19908979.0,-74714.0,04,19958788.333333332
Romania,ROU,2014,19908979.0,-74714.0,05,19952562.166666668
Romania,ROU,2014,19908979.0,-74714.0,06,19946336.0
Romania,ROU,2014,19908979.0,-74714.0,07,19940109.833333332
Romania,ROU,2014,19908979.0,-74714.0,08,19933883.666666668
Romania,ROU,2014,19908979.0,-74714.0,09,19927657.5
Romania,ROU,2014,19908979.0,-74714.0,10,19921431.333333332
Romania,ROU,2014,19908979.0,-74714.0,11,19915205.166666668
Romania,ROU,2014,19908979.0,-74714.0,12,19908979.0
Romania,ROU,2015,19815616.0,-93363.0,02,19893418.5
Romania,ROU,2015,19815616.0,-93363.0,03,19885638.25
Romania,ROU,2015,19815616.0,-93363.0,04,19877858.0
Romania,ROU,2015,19815616.0,-93363.0,05,19870077.75
Romania,ROU,2015,19815616.0,-93363.0,06,19862297.5
Romania,ROU,2015,19815616.0,-93363.0,07,19854517.25
Romania,ROU,2015,19815616.0,-93363.0,08,19846737.0
Romania,ROU,2015,19815616.0,-93363.0,09,19838956.75
Romania,ROU,2015,19815616.0,-93363.0,10,19831176.5
Romania,ROU,2015,19815616.0,-93363.0,11,19823396.25
Romania,ROU,2015,19815616.0,-93363.0,12,19815616.0
Romania,ROU,2016,19702267.0,-113349.0,02,19796724.5
Romania,ROU,2016,19702267.0,-113349.0,03,19787278.75
Romania,ROU,2016,19702267.0,-113349.0,04,19777833.0
Romania,ROU,2016,19702267.0,-113349.0,05,19768387.25
Romania,ROU,2016,19702267.0,-113349.0,06,19758941.5
Romania,ROU,2016,19702267.0,-113349.0,07,19749495.75
Romania,ROU,2016,19702267.0,-113349.0,08,19740050.0
Romania,ROU,2016,19702267.0,-113349.0,09,19730604.25
Romania,ROU,2016,19702267.0,-113349.0,10,19721158.5
Romania,ROU,2016,19702267.0,-113349.0,11,19711712.75
Romania,ROU,2016,19702267.0,-113349.0,12,19702267.0
Romania,ROU,2017,19588715.0,-113552.0,02,19683341.666666668
Romania,ROU,2017,19588715.0,-113552.0,03,19673879.0
Romania,ROU,2017,19588715.0,-113552.0,04,19664416.333333332
Romania,ROU,2017,19588715.0,-113552.0,05,19654953.666666668
Romania,ROU,2017,19588715.0,-113552.0,06,19645491.0
Romania,ROU,2017,19588715.0,-113552.0,07,19636028.333333332
Romania,ROU,2017,19588715.0,-113552.0,08,19626565.666666668
Romania,ROU,2017,19588715.0,-113552.0,09,19617103.0
Romania,ROU,2017,19588715.0,-113552.0,10,19607640.333333332
Romania,ROU,2017,19588715.0,-113552.0,11,19598177.666666668
Romania,ROU,2017,19588715.0,-113552.0,12,19588715.0
Romania,ROU,2018,19473970.0,-114745.0,02,19569590.833333332
Romania,ROU,2018,19473970.0,-114745.0,03,19560028.75
Romania,ROU,2018,19473970.0,-114745.0,04,19550466.666666668
Romania,ROU,2018,19473970.0,-114745.0,05,19540904.583333332
Romania,ROU,2018,19473970.0,-114745.0,06,19531342.5
Romania,ROU,2018,19473970.0,-114745.0,07,19521780.416666668
Romania,ROU,2018,19473970.0,-114745.0,08,19512218.333333332
Romania,ROU,2018,19473970.0,-114745.0,09,19502656.25
Romania,ROU,2018,19473970.0,-114745.0,10,19493094.166666668
Romania,ROU,2018,19473970.0,-114745.0,11,19483532.083333332
Romania,ROU,2018,19473970.0,-114745.0,12,19473970.0
Romania,ROU,2019,19371648.0,-102322.0,02,19456916.333333332
Romania,ROU,2019,19371648.0,-102322.0,03,19448389.5
Romania,ROU,2019,19371648.0,-102322.0,04,19439862.666666668
Romania,ROU,2019,19371648.0,-102322.0,05,19431335.833333332
Romania,ROU,2019,19371648.0,-102322.0,06,19422809.0
Romania,ROU,2019,19371648.0,-102322.0,07,19414282.166666668
Romania,ROU,2019,19371648.0,-102322.0,08,19405755.333333332
Romania,ROU,2019,19371648.0,-102322.0,09,19397228.5
Romania,ROU,2019,19371648.0,-102322.0,10,19388701.666666668
Romania,ROU,2019,19371648.0,-102322.0,11,19380174.833333332
Romania,ROU,2019,19371648.0,-102322.0,12,19371648.0
Romania,ROU,2020,19265250.0,-106398.0,02,19353915.0
Romania,ROU,2020,19265250.0,-106398.0,03,19345048.5
Romania,ROU,2020,19265250.0,-106398.0,04,19336182.0
Romania,ROU,2020,19265250.0,-106398.0,05,19327315.5
Romania,ROU,2020,19265250.0,-106398.0,06,19318449.0
Romania,ROU,2020,19265250.0,-106398.0,07,19309582.5
Romania,ROU,2020,19265250.0,-106398.0,08,19300716.0
Romania,ROU,2020,19265250.0,-106398.0,09,19291849.5
Romania,ROU,2020,19265250.0,-106398.0,10,19282983.0
Romania,ROU,2020,19265250.0,-106398.0,11,19274116.5
Romania,ROU,2020,19265250.0,-106398.0,12,19265250.0
Romania,ROU,2021,19119880.0,-145370.0,02,19241021.666666668
Romania,ROU,2021,19119880.0,-145370.0,03,19228907.5
Romania,ROU,2021,19119880.0,-145370.0,04,19216793.333333332
Romania,ROU,2021,19119880.0,-145370.0,05,19204679.166666668
Romania,ROU,2021,19119880.0,-145370.0,06,19192565.0
Romania,ROU,2021,19119880.0,-145370.0,07,19180450.833333332
Romania,ROU,2021,19119880.0,-145370.0,08,19168336.666666668
Romania,ROU,2021,19119880.0,-145370.0,09,19156222.5
Romania,ROU,2021,19119880.0,-145370.0,10,19144108.333333332
Romania,ROU,2021,19119880.0,-145370.0,11,19131994.166666668
Romania,ROU,2021,19119880.0,-145370.0,12,19119880.0
Serbia,SRB,2010,7291436.0,-29371.0,02,7315911.833333333
Serbia,SRB,2010,7291436.0,-29371.0,03,7313464.25
Serbia,SRB,2010,7291436.0,-29371.0,04,7311016.666666667
Serbia,SRB,2010,7291436.0,-29371.0,05,7308569.083333333
Serbia,SRB,2010,7291436.0,-29371.0,06,7306121.5
Serbia,SRB,2010,7291436.0,-29371.0,07,7303673.916666667
Serbia,SRB,2010,7291436.0,-29371.0,08,7301226.333333333
Serbia,SRB,2010,7291436.0,-29371.0,09,7298778.75
Serbia,SRB,2010,7291436.0,-29371.0,10,7296331.166666667
Serbia,SRB,2010,7291436.0,-29371.0,11,7293883.583333333
Serbia,SRB,2010,7291436.0,-29371.0,12,7291436.0
Serbia,SRB,2011,7234099.0,-57337.0,02,7281879.833333333
Serbia,SRB,2011,7234099.0,-57337.0,03,7277101.75
Serbia,SRB,2011,7234099.0,-57337.0,04,7272323.666666667
Serbia,SRB,2011,7234099.0,-57337.0,05,7267545.583333333
Serbia,SRB,2011,7234099.0,-57337.0,06,7262767.5
Serbia,SRB,2011,7234099.0,-57337.0,07,7257989.416666667
Serbia,SRB,2011,7234099.0,-57337.0,08,7253211.333333333
Serbia,SRB,2011,7234099.0,-57337.0,09,7248433.25
Serbia,SRB,2011,7234099.0,-57337.0,10,7243655.166666667
Serbia,SRB,2011,7234099.0,-57337.0,11,7238877.083333333
Serbia,SRB,2011,7234099.0,-57337.0,12,7234099.0
Serbia,SRB,2012,7199077.0,-35022.0,02,7228262.0
Serbia,SRB,2012,7199077.0,-35022.0,03,7225343.5
Serbia,SRB,2012,7199077.0,-35022.0,04,7222425.0
Serbia,SRB,2012,7199077.0,-35022.0,05,7219506.5
Serbia,SRB,2012,7199077.0,-35022.0,06,7216588.0
Serbia,SRB,2012,7199077.0,-35022.0,07,7213669.5
Serbia,SRB,2012,7199077.0,-35022.0,08,7210751.0
Serbia,SRB,2012,7199077.0,-35022.0,09,7207832.5
Serbia,SRB,2012,7199077.0,-35022.0,10,7204914.0
Serbia,SRB,2012,7199077.0,-35022.0,11,7201995.5
Serbia,SRB,2012,7199077.0,-35022.0,12,7199077.0
Serbia,SRB,2013,7164132.0,-34945.0,02,7193252.833333333
Serbia,SRB,2013,7164132.0,-34945.0,03,7190340.75
Serbia,SRB,2013,7164132.0,-34945.0,04,7187428.666666667
Serbia,SRB,2013,7164132.0,-34945.0,05,7184516.583333333
Serbia,SRB,2013,7164132.0,-34945.0,06,7181604.5
Serbia,SRB,2013,7164132.0,-34945.0,07,7178692.416666667
Serbia,SRB,2013,7164132.0,-34945.0,08,7175780.333333333
Serbia,SRB,2013,7164132.0,-34945.0,09,7172868.25
Serbia,SRB,2013,7164132.0,-34945.0,10,7169956.166666667
Serbia,SRB,2013,7164132.0,-34945.0,11,7167044.083333333
Serbia,SRB,2013,7164132.0,-34945.0,12,7164132.0
Serbia,SRB,2014,7130576.0,-33556.0,02,7158539.333333333
Serbia,SRB,2014,7130576.0,-33556.0,03,7155743.0
Serbia,SRB,2014,7130576.0,-33556.0,04,7152946.666666667
Serbia,SRB,2014,7130576.0,-33556.0,05,7150150.333333333
Serbia,SRB,2014,7130576.0,-33556.0,06,7147354.0
Serbia,SRB,2014,7130576.0,-33556.0,07,7144557.666666667
Serbia,SRB,2014,7130576.0,-33556.0,08,7141761.333333333
Serbia,SRB,2014,7130576.0,-33556.0,09,7138965.0
Serbia,SRB,2014,7130576.0,-33556.0,10,7136168.666666667
Serbia,SRB,2014,7130576.0,-33556.0,11,7133372.333333333
Serbia,SRB,2014,7130576.0,-33556.0,12,7130576.0
Serbia,SRB,2015,7095383.0,-35193.0,02,7124710.5
Serbia,SRB,2015,7095383.0,-35193.0,03,7121777.75
Serbia,SRB,2015,7095383.0,-35193.0,04,7118845.0
Serbia,SRB,2015,7095383.0,-35193.0,05,7115912.25
Serbia,SRB,2015,7095383.0,-35193.0,06,7112979.5
Serbia,SRB,2015,7095383.0,-35193.0,07,7110046.75
Serbia,SRB,2015,7095383.0,-35193.0,08,7107114.0
Serbia,SRB,2015,7095383.0,-35193.0,09,7104181.25
Serbia,SRB,2015,7095383.0,-35193.0,10,7101248.5
Serbia,SRB,2015,7095383.0,-35193.0,11,7098315.75
Serbia,SRB,2015,7095383.0,-35193.0,12,7095383.0
Serbia,SRB,2016,7058322.0,-37061.0,02,7089206.166666667
Serbia,SRB,2016,7058322.0,-37061.0,03,7086117.75
Serbia,SRB,2016,7058322.0,-37061.0,04,7083029.333333333
Serbia,SRB,2016,7058322.0,-37061.0,05,7079940.916666667
Serbia,SRB,2016,7058322.0,-37061.0,06,7076852.5
Serbia,SRB,2016,7058322.0,-37061.0,07,7073764.083333333
Serbia,SRB,2016,7058322.0,-37061.0,08,7070675.666666667
Serbia,SRB,2016,7058322.0,-37061.0,09,7067587.25
Serbia,SRB,2016,7058322.0,-37061.0,10,7064498.833333333
Serbia,SRB,2016,7058322.0,-37061.0,11,7061410.416666667
Serbia,SRB,2016,7058322.0,-37061.0,12,7058322.0
Serbia,SRB,2017,7020858.0,-37464.0,02,7052078.0
Serbia,SRB,2017,7020858.0,-37464.0,03,7048956.0
Serbia,SRB,2017,7020858.0,-37464.0,04,7045834.0
Serbia,SRB,2017,7020858.0,-37464.0,05,7042712.0
Serbia,SRB,2017,7020858.0,-37464.0,06,7039590.0
Serbia,SRB,2017,7020858.0,-37464.0,07,7036468.0
Serbia,SRB,2017,7020858.0,-37464.0,08,7033346.0
Serbia,SRB,2017,7020858.0,-37464.0,09,7030224.0
Serbia,SRB,2017,7020858.0,-37464.0,10,7027102.0
Serbia,SRB,2017,7020858.0,-37464.0,11,7023980.0
Serbia,SRB,2017,7020858.0,-37464.0,12,7020858.0
Serbia,SRB,2018,6982604.0,-38254.0,02,7014482.333333333
Serbia,SRB,2018,6982604.0,-38254.0,03,7011294.5
Serbia,SRB,2018,6982604.0,-38254.0,04,7008106.666666667
Serbia,SRB,2018,6982604.0,-38254.0,05,7004918.833333333
Serbia,SRB,2018,6982604.0,-38254.0,06,7001731.0
Serbia,SRB,2018,6982604.0,-38254.0,07,6998543.166666667
Serbia,SRB,2018,6982604.0,-38254.0,08,6995355.333333333
Serbia,SRB,2018,6982604.0,-38254.0,09,6992167.5
Serbia,SRB,2018,6982604.0,-38254.0,10,6988979.666666667
Serbia,SRB,2018,6982604.0,-38254.0,11,6985791.833333333
Serbia,SRB,2018,6982604.0,-38254.0,12,6982604.0
Serbia,SRB,2019,6945235.0,-37369.0,02,6976375.833333333
Serbia,SRB,2019,6945235.0,-37369.0,03,6973261.75
Serbia,SRB,2019,6945235.0,-37369.0,04,6970147.666666667
Serbia,SRB,2019,6945235.0,-37369.0,05,6967033.583333333
Serbia,SRB,2019,6945235.0,-37369.0,06,6963919.5
Serbia,SRB,2019,6945235.0,-37369.0,07,6960805.416666667
Serbia,SRB,2019,6945235.0,-37369.0,08,6957691.333333333
Serbia,SRB,2019,6945235.0,-37369.0,09,6954577.25
Serbia,SRB,2019,6945235.0,-37369.0,10,6951463.166666667
Serbia,SRB,2019,6945235.0,-37369.0,11,6948349.083333333
Serbia,SRB,2019,6945235.0,-37369.0,12,6945235.0
Serbia,SRB,2020,6899126.0,-46109.0,02,6937550.166666667
Serbia,SRB,2020,6899126.0,-46109.0,03,6933707.75
Serbia,SRB,2020,6899126.0,-46109.0,04,6929865.333333333
Serbia,SRB,2020,6899126.0,-46109.0,05,6926022.916666667
Serbia,SRB,2020,6899126.0,-46109.0,06,6922180.5
Serbia,SRB,2020,6899126.0,-46109.0,07,6918338.083333333
Serbia,SRB,2020,6899126.0,-46109.0,08,6914495.666666667
Serbia,SRB,2020,6899126.0,-46109.0,09,6910653.25
Serbia,SRB,2020,6899126.0,-46109.0,10,6906810.833333333
Serbia,SRB,2020,6899126.0,-46109.0,11,6902968.416666667
Serbia,SRB,2020,6899126.0,-46109.0,12,6899126.0
Serbia,SRB,2021,6834326.0,-64800.0,02,6888326.0
Serbia,SRB,2021,6834326.0,-64800.0,03,6882926.0
Serbia,SRB,2021,6834326.0,-64800.0,04,6877526.0
Serbia,SRB,2021,6834326.0,-64800.0,05,6872126.0
Serbia,SRB,2021,6834326.0,-64800.0,06,6866726.0
Serbia,SRB,2021,6834326.0,-64800.0,07,6861326.0
Serbia,SRB,2021,6834326.0,-64800.0,08,6855926.0
Serbia,SRB,2021,6834326.0,-64800.0,09,6850526.0
Serbia,SRB,2021,6834326.0,-64800.0,10,6845126.0
Serbia,SRB,2021,6834326.0,-64800.0,11,6839726.0
Serbia,SRB,2021,6834326.0,-64800.0,12,6834326.0
Slovak Republic,SVK,2010,5391428.0,5022.0,02,5387243.0
Slovak Republic,SVK,2010,5391428.0,5022.0,03,5387661.5
Slovak Republic,SVK,2010,5391428.0,5022.0,04,5388080.0
Slovak Republic,SVK,2010,5391428.0,5022.0,05,5388498.5
Slovak Republic,SVK,2010,5391428.0,5022.0,06,5388917.0
Slovak Republic,SVK,2010,5391428.0,5022.0,07,5389335.5
Slovak Republic,SVK,2010,5391428.0,5022.0,08,5389754.0
Slovak Republic,SVK,2010,5391428.0,5022.0,09,5390172.5
Slovak Republic,SVK,2010,5391428.0,5022.0,10,5390591.0
Slovak Republic,SVK,2010,5391428.0,5022.0,11,5391009.5
Slovak Republic,SVK,2010,5391428.0,5022.0,12,5391428.0
Slovak Republic,SVK,2011,5398384.0,6956.0,02,5392587.333333333
Slovak Republic,SVK,2011,5398384.0,6956.0,03,5393167.0
Slovak Republic,SVK,2011,5398384.0,6956.0,04,5393746.666666667
Slovak Republic,SVK,2011,5398384.0,6956.0,05,5394326.333333333
Slovak Republic,SVK,2011,5398384.0,6956.0,06,5394906.0
Slovak Republic,SVK,2011,5398384.0,6956.0,07,5395485.666666667
Slovak Republic,SVK,2011,5398384.0,6956.0,08,5396065.333333333
Slovak Republic,SVK,2011,5398384.0,6956.0,09,5396645.0
Slovak Republic,SVK,2011,5398384.0,6956.0,10,5397224.666666667
Slovak Republic,SVK,2011,5398384.0,6956.0,11,5397804.333333333
Slovak Republic,SVK,2011,5398384.0,6956.0,12,5398384.0
Slovak Republic,SVK,2012,5407579.0,9195.0,02,5399916.5
Slovak Republic,SVK,2012,5407579.0,9195.0,03,5400682.75
Slovak Republic,SVK,2012,5407579.0,9195.0,04,5401449.0
Slovak Republic,SVK,2012,5407579.0,9195.0,05,5402215.25
Slovak Republic,SVK,2012,5407579.0,9195.0,06,5402981.5
Slovak Republic,SVK,2012,5407579.0,9195.0,07,5403747.75
Slovak Republic,SVK,2012,5407579.0,9195.0,08,5404514.0
Slovak Republic,SVK,2012,5407579.0,9195.0,09,5405280.25
Slovak Republic,SVK,2012,5407579.0,9195.0,10,5406046.5
Slovak Republic,SVK,2012,5407579.0,9195.0,11,5406812.75
Slovak Republic,SVK,2012,5407579.0,9195.0,12,5407579.0
Slovak Republic,SVK,2013,5413393.0,5814.0,02,5408548.0
Slovak Republic,SVK,2013,5413393.0,5814.0,03,5409032.5
Slovak Republic,SVK,2013,5413393.0,5814.0,04,5409517.0
